Lat	Lon	Wealth	SA	Phone
37.44371056	79.28634668	106425.5521	0.21956663	1
38.21327167	79.09982096	114778.3476	0.02355341	1
37.93026945	78.98948079	114411.0239	0.74686227	1
37.45693935	79.51848861	81660.24436	0.44371711	1
38.30593095	79.50798686	128534.4556	0.82822008	1
37.86683997	78.876857	100385.5314	0.48569356	2
37.474864	79.03473237	98857.92673	0.44143069	2
37.86107897	79.37330465	128579.7086	0.14194044	1
37.92446331	78.8926817	90646.00317	0.0830079	2
38.29444785	78.67250061	128614.1358	0.71906942	2
38.42804516	79.24830211	81880.98298	0.42217698	2
37.91232517	79.15689031	107151.5715	0.52868913	1
37.95779864	79.38623646	98971.928	0.92130688	2
37.71799877	79.55631869	55339.99461	0.84944852	2
37.58618955	79.17655794	78751.12828	0.75812391	2
38.41199583	79.26215445	112757.4559	0.18778825	1
37.6033874	78.88226447	134593.5151	0.84346404	2
37.88788554	79.57812819	123530.6487	0.3767118	2
37.83068677	79.5405742	91364.41936	0.30716519	2
37.87509221	78.77305587	79007.15437	0.45125139	1
38.07122923	79.08147558	112247.526	0.94066489	1
38.10308686	79.19701653	102157.3623	0.35161155	2
37.43949141	78.91454052	126634.4858	0.78917861	1
37.8294519	79.51679247	86498.94655	0.28743022	2
38.42426698	79.25862542	99708.19215	0.83109647	2
37.81911003	78.8302788	101559.6787	0.96727385	2
37.80170107	79.19902972	112841.6841	0.29683968	2
37.81813043	79.63343676	111554.6143	0.89845011	2
37.83226588	78.98527801	104126.1057	0.30344355	2
38.43045743	79.13096979	49057.6752	0.65430902	2
37.65253536	79.4250335	84090.39763	0.98342616	1
37.52770289	79.12719353	105087.4464	0.37856997	1
37.79720164	79.12321414	102187.4202	0.2009231	1
38.32816034	79.54332664	118629.5803	0.91173504	2
38.19467651	79.46001246	94471.29211	0.04023208	1
37.74526203	79.30046353	100637.1015	0.81513476	1
37.47067788	78.79049746	139678.3491	0.33598047	2
37.93537819	79.41057265	165949.085	0.40032787	2
38.15758684	78.90126863	90861.03103	0.70824948	1
38.27531067	79.47316071	93957.13442	0.60805009	2
37.48333158	79.10005232	114033.4326	0.23487614	2
38.01010219	78.81248956	88079.94863	0.21736537	1
38.27700355	79.51717656	83111.55354	0.22761346	1
38.24458221	79.51615929	89650.85921	0.72788916	1
37.50504129	79.05682261	95612.27711	0.1067377	1
38.12233687	78.94936751	99805.52255	0.61707163	2
37.91861535	79.33762826	79148.66862	0.44262549	1
37.631774	78.9275672	79635.60464	0.46348534	2
37.63032229	79.55869407	92897.88113	0.45362995	1
38.16723667	78.80850287	116657.1522	0.01888756	2
37.90908435	78.93687951	146978.1496	0.57994937	2
38.35193315	78.84678726	76701.12343	0.74836183	2
38.2902123	78.99547355	91434.38025	0.88942342	1
38.05003448	78.77795895	117687.5912	0.45629493	2
37.9678727	79.3061039	79033.60085	0.78078863	1
37.82981384	78.69953411	78711.43112	0.68546932	2
37.81062933	79.23764001	98265.34739	0.21890704	1
37.57178913	79.17959354	131597.1816	0.2847048	2
38.2017104	78.77139311	82156.62448	0.11757058	1
38.38818224	79.42093593	97786.05251	0.73395	2
37.55101956	78.79933976	139961.4783	0.32543535	1
37.47976612	79.46174382	65254.83382	0.00668473	2
38.19487053	79.58935138	87443.61977	0.47012682	1
38.16614934	79.52048192	118727.9971	0.90691759	2
38.02305691	79.59821541	109592.6166	0.68647619	1
37.53386496	78.72343566	104957.0414	0.07894212	1
37.75206708	79.45413698	98106.45747	0.68851694	2
37.50657455	78.70449986	95665.34285	0.95311169	1
37.91780778	79.56594749	69924.16719	0.63121996	2
37.82645202	79.37835082	86682.99435	0.93293121	1
38.38101571	79.49063258	112518.1164	0.69246348	1
37.4333601	78.70866462	95447.5275	0.71735846	1
38.23079898	78.93710811	88212.99649	0.20726819	2
37.85493085	79.08676419	114031.9051	0.70499974	2
37.55812497	79.48514086	93427.84021	0.33218651	1
38.33910893	78.93218205	144123.8269	0.164321	1
37.85618448	79.05151605	87326.39551	0.5139019	2
38.3077153	78.89030679	98999.00622	0.31521569	2
38.11764224	78.7220303	128456.0776	0.20701	2
37.48466456	78.72434534	95716.75632	0.70033834	2
37.45274049	79.39300893	66101.72852	0.73389008	1
37.45839314	79.07687682	98697.70928	0.82109702	2
37.75519054	79.1641174	102488.1302	0.91427458	1
38.22757626	79.36967683	112761.6928	0.36433621	2
37.89711392	78.8976704	50952.93561	0.9032747	2
37.66474878	79.49929413	107300.9681	0.31253188	1
37.8161929	78.79735551	104737.8379	0.06475304	1
37.70362601	79.61282573	104677.0833	0.07553364	1
38.23017288	79.08949985	51740.56105	0.89419813	2
38.16099167	78.79696382	129287.9862	0.21603699	2
38.23871657	78.99187577	67745.23893	0.69221355	2
37.43676898	78.92466669	100649.2297	0.83771484	1
38.00485	79.3910107	122043.841	0.5753229	2
38.25490176	79.64078956	122038.0787	0.32875144	2
38.12986456	79.16160784	107581.7517	0.65042128	1
37.46881791	79.08512605	100417.1978	0.75970138	2
37.44899117	79.5405419	79296.33308	0.08595666	2
37.90755816	79.36413424	115670.1164	0.12400654	2
37.71688139	79.40312322	99745.12888	0.0013275	1
38.21596596	79.22474212	99465.27905	0.59255871	2
37.57819698	78.92381867	78095.34858	0.13967443	1
38.30138023	78.89415019	91234.67991	0.46839189	2
38.24567147	78.97889572	87269.32432	0.97892138	2
37.66721648	79.40959002	65969.01674	0.58682605	2
38.41051882	78.76216274	101406.4538	0.68821006	1
37.58279525	78.91395821	123145.6816	0.70008104	1
37.63562338	79.07919268	110118.7936	0.2586845	2
38.37144964	79.41862994	121464.4904	0.98679924	1
38.32498976	79.04280938	88857.46804	0.21554015	2
38.00708027	79.31210261	94169.57139	0.16461387	1
38.38560316	79.40456962	102016.7012	0.2040722	2
37.46937556	78.71443854	121167.7283	0.32721976	2
37.5963751	78.78041495	86695.91708	0.81895013	2
37.73203883	78.91612849	88884.26134	0.56007968	2
37.86609098	78.7758264	123608.1737	0.49563408	2
37.85616184	79.53499504	100793.2521	0.5722654	2
37.97141487	78.70744082	55764.64564	0.08144475	2
38.34136345	78.66866691	100650.5764	0.55511505	1
38.43097455	78.74944843	53420.82995	0.52499508	2
37.94240306	79.06802976	92113.77502	0.18366426	2
37.76288174	79.4638459	83956.40904	0.93740913	1
37.91371217	79.24242093	116643.2062	0.15619921	2
37.91197351	79.32835398	127297.7711	0.41992347	1
37.95529127	78.76134029	89259.94573	0.22281837	2
37.73696346	79.24840824	94019.31685	0.16241483	2
37.48147522	79.40219314	105230.2866	0.98840369	1
37.76576216	79.15201934	109575.6132	0.93273452	1
38.0549109	79.29852935	85936.61173	0.43034525	1
38.22963271	79.04220294	113925.4131	0.16290112	1
37.51039872	78.98948693	103660.6344	0.87241136	2
37.57813493	79.40850664	117263.0615	0.37802108	2
37.74066022	79.33327578	138671.5346	0.26195727	2
37.46777518	78.8759749	63841.54317	0.41029968	1
37.94635474	79.24163965	88971.47535	0.22992785	2
37.85902501	79.21388749	88167.38247	0.24597429	1
37.8461273	79.30588226	103672.1612	0.46001843	1
38.18643336	79.51580809	126029.587	0.9352934	1
37.55018135	78.67018467	73198.40361	0.62121256	2
38.2091593	78.82256299	106431.1763	0.63958286	1
37.73739988	79.18333714	89020.90841	0.19992426	2
37.8446144	78.75897998	115247.6085	0.37233957	2
37.79673942	79.34250818	92030.33125	0.90290366	2
38.29319228	79.6111321	92264.73354	0.13867277	2
37.88925044	79.61115685	76449.65624	0.58498441	1
37.50204217	78.81753441	146976.1889	0.85134679	2
38.08273562	78.85150965	123274.502	0.68172291	1
37.49438179	79.20362488	46677.6838	0.34639254	1
37.95347409	78.95721358	85553.19128	0.12195203	2
38.19495359	79.13962625	134220.7988	0.62649899	2
38.13420666	78.69050639	90652.9809	0.80976508	1
37.68632201	79.44299471	109004.8284	0.39450054	2
37.52490932	79.25264102	74316.19255	0.35204129	2
37.87500006	79.27129565	130490.2777	0.00547749	2
38.32451194	79.42965594	100558.6588	0.4823696	2
38.09467795	79.37625343	107654.5485	0.19765295	1
37.7375752	79.15269678	102241.907	0.98979811	1
37.52674525	78.66567212	115399.9509	0.61730606	2
37.50873515	79.56834831	90486.63481	0.11758747	2
37.60044997	78.72341153	76182.75956	0.81696356	2
37.62176494	79.38255801	109448.25	0.15049359	2
37.92416076	79.24290063	100578.7327	0.57982191	1
37.66685321	79.20441052	90159.34656	0.42300221	2
37.91065414	79.00499473	82009.10311	0.3908644	1
38.40011704	79.51404181	151444.4046	0.06226114	1
38.22724468	79.36113217	95641.6758	0.1709737	2
37.88666549	79.32439765	102964.2113	0.20154725	1
38.1174576	79.26354902	100679.8175	0.99511778	2
37.43621643	79.39066918	117830.6072	0.18909743	2
37.9945203	79.16532884	104793.5801	0.03007954	2
38.29951935	78.69191336	122016.3446	0.80409762	2
38.40489104	79.14409975	94908.05395	0.68056698	1
37.84350474	79.23499818	82580.29919	0.25942242	1
37.73910196	78.93902889	117029.1629	0.98784872	2
37.63913207	79.53247214	101634.2713	0.28906899	1
38.30671219	79.50772806	107101.1035	0.09577457	1
37.9451548	79.38232535	72929.29667	0.01012513	1
37.70671838	79.39123334	89136.73089	0.31412507	2
37.90128126	78.66085571	88539.0669	0.37456712	2
38.39699053	78.71918086	121573.8911	0.7477334	2
37.93979508	78.84575475	85905.02384	0.18846827	2
38.37107978	79.23420735	80097.05554	0.20875407	2
37.58851798	78.90201734	110330.8006	0.19450849	1
37.75747211	78.98675259	91049.85097	0.43411963	1
38.28743134	79.10394177	99032.27979	0.21232393	1
38.37027833	78.94744296	91287.53925	0.98134026	2
38.28088347	79.03924704	88955.89864	0.57771373	1
38.09720329	79.26341472	98443.82804	0.16751699	2
38.10152665	78.91979276	114344.9787	0.74063499	1
37.9035247	78.72714387	91566.06773	0.26042936	2
37.4714358	78.69393426	108663.3724	0.8046715	2
38.21559463	79.16495413	82494.27782	0.92584614	1
37.83290332	78.98988008	109736.7015	0.82594948	2
37.50344718	79.25660005	113196.5283	0.4678634	2
38.35334606	79.22985845	99445.58964	0.26331525	2
37.78233288	78.68123022	114886.03	0.499391	1
38.34312443	79.09852018	90349.47534	0.9717679	1
38.42765665	79.22081346	104622.4292	0.60214951	2
37.97697302	79.00541353	61257.36407	0.86842236	2
37.75398385	79.39861332	79094.8024	0.25273891	2
37.85955849	78.82478394	68356.11243	0.67142496	1
37.70830871	78.89968568	71236.41166	0.60797665	1
38.10689279	79.09827606	78396.5278	0.78534048	2
37.49280764	79.05791584	94772.38915	0.01131085	2
37.72685227	79.07495267	114073.481	0.58416771	1
37.4761815	78.73558144	121210.4736	0.04259363	1
37.89364793	79.29886684	123389.2936	0.62099699	1
37.50991463	79.54555466	115118.5536	0.78262332	1
37.89705902	78.90337113	97361.27471	0.2686367	2
37.88180021	79.53749632	108810.3177	0.31390268	2
37.88416516	79.39787692	132018.4093	0.42806706	2
38.42321319	79.44750317	115505.2027	0.56241455	1
38.40641071	78.74825628	104825.2071	0.55817803	1
38.19910403	79.47232147	123321.7245	0.96849616	1
37.94641047	79.19284288	126456.2644	0.9654019	1
37.53166256	79.31897583	116408.5974	0.74319522	1
37.62363782	79.49231653	52319.73758	0.82754988	2
37.58031712	79.54407703	66981.12345	0.27825132	2
38.06019818	79.16554584	78124.69497	0.71668824	1
38.40457157	79.26998929	83894.86012	0.2916041	1
38.34002279	79.42291684	84648.97173	0.33819306	2
37.49457726	79.03303919	110919.2003	0.01807683	1
37.80723276	79.51292786	92647.81647	0.62778556	2
38.01260726	79.40502983	141893.0218	0.41604724	1
37.95033636	79.13482931	90142.94214	0.18756856	2
38.06432272	78.8131287	72853.214	0.17731916	2
38.31769365	79.51036526	93218.78049	0.39641633	1
38.2018925	79.36685414	84829.84017	0.69066005	1
38.06228391	79.57493513	85404.85998	0.03331737	1
38.39292722	79.53409636	131123.2566	0.07447632	2
37.43445978	79.56233874	92629.13233	0.70284148	2
38.37474774	79.49953341	112011.9378	0.0593666	2
37.44368993	79.58160975	153247.5387	0.44919754	2
37.44982309	78.93753659	76859.6486	0.16609162	2
38.02854948	78.9033076	86954.60878	0.97371184	2
38.33324294	79.19724878	94499.98678	0.94947866	2
38.32855489	79.03252897	106182.5561	0.32095258	2
37.77616785	78.72252262	84715.3141	0.59079515	1
38.31734444	79.39447346	82391.42008	0.07882071	1
38.15982828	79.17029572	78986.76599	0.66899127	2
38.11922737	79.04130605	118902.7152	0.65956941	2
38.39694538	79.36333626	120783.325	0.35967875	2
37.85701403	79.00465692	106961.0021	0.12119558	1
37.54911848	79.44587578	91649.46245	0.97812335	1
38.17978776	78.74203705	104221.1756	0.78846786	2
37.55000386	78.99303141	73459.92038	0.18012678	2
38.20260232	79.20518819	88174.15493	0.65117	2
38.42590188	79.46035168	127887.6542	0.30690103	1
38.37397484	78.85399998	83961.43226	0.21600259	1
38.23268656	79.08933153	85364.02787	0.70049913	2
38.38414783	79.52512147	83909.32822	0.52961783	2
38.07525369	79.54461587	115864.1904	0.22317473	2
38.23158043	79.36202313	123205.0419	0.34226157	2
38.05943961	78.8190902	80839.64183	0.5045386	2
37.84342188	79.37951801	68625.10512	0.22081989	2
38.1332836	78.73205565	96405.61771	0.87685726	2
38.38596602	79.49006	91942.30934	0.25910407	2
38.03900261	79.24117135	95213.92473	0.62811425	1
38.39215923	79.58293517	71278.71808	0.17017073	2
38.42720717	78.82903509	107198.6482	0.97600716	2
37.68696869	79.52356646	93181.33651	0.66590986	1
37.76520821	78.95758666	108908.1742	0.67098791	1
38.00501392	78.67946944	91719.58309	0.23395639	2
38.41331158	79.369336	101302.4325	0.35129827	1
37.89931899	79.26243814	89116.42623	0.42237615	1
38.35406577	79.36912568	109399.115	0.6378535	2
37.81530972	79.42096791	106587.1266	0.39311172	2
38.32602665	79.31689903	97389.58225	0.72604871	2
37.52297	78.79380064	111494.843	0.37153777	2
38.08099911	79.43465221	105757.6785	0.54974394	2
37.82024712	79.3966331	75370.4438	0.86758072	1
38.29246339	78.90837177	65394.5622	0.8606244	2
38.40950461	79.20553702	109329.1231	0.6846832	1
38.08474011	78.84737293	108783.2835	0.07689725	1
37.48451133	78.91032522	101091.4364	0.57555314	2
38.01313592	79.6279721	112230.2259	0.32962816	2
38.16640633	78.95588721	108430.4502	0.11507632	1
37.87761418	78.86146248	70176.90308	0.07322177	2
37.83704128	79.09401166	82191.16088	0.72617864	2
38.15149953	79.1557651	88307.23921	0.23368096	2
38.22710341	78.93003994	78376.01869	0.13203422	1
38.08065932	79.15579973	85481.49427	0.47063548	2
38.31269975	78.79160777	88645.58612	0.22123455	2
37.49921479	79.30670359	73809.66595	0.52329986	1
37.69996933	79.59201669	113900.0449	0.22702347	1
37.76768717	78.74667833	80337.20134	0.24039031	1
38.12440067	78.990519	124471.6833	0.07809626	2
37.52353645	78.98292119	114398.5953	0.47498206	2
37.58883618	79.21782828	73866.9946	0.94316247	1
37.92421348	79.20901594	96099.08479	0.13010141	2
37.60685574	79.62677425	81296.03629	0.3531468	1
37.88177786	78.81834643	71794.49089	0.02263439	2
37.57413821	78.83040471	98971.18028	0.10050911	2
37.51492987	78.86046361	121699.1598	0.05875693	2
38.28661881	78.80034063	96325.63915	0.46347212	2
37.72848214	79.31285387	68244.36189	0.5515412	1
38.39961225	79.08118016	100135.6	0.17021137	2
37.60240621	79.04132147	92538.04925	0.38972372	1
37.47289135	78.74161401	118505.3847	0.49197765	2
38.18688887	79.36795212	103695.9498	0.65398283	1
37.78861564	78.75586725	125756.778	0.38620365	1
38.38148445	79.49282052	65767.88559	0.16061537	2
37.60107618	79.61419299	102869.4304	0.21042584	1
38.00251488	79.49073614	124966.9177	0.00316753	2
37.85424282	79.10828553	118286.8785	0.24337727	1
37.7154428	79.22911758	80842.7636	0.50685397	1
37.79872211	78.72824477	66060.18326	0.69314788	2
37.54644105	79.55709508	133680.0399	0.79167962	2
37.52206437	79.32905514	106000.9805	0.50196615	1
37.90137517	79.45759274	87676.3989	0.97253036	1
38.26333832	78.99235377	122398.8711	0.18044564	1
37.9918746	79.55429577	105940.5523	0.85879043	1
37.82389079	78.79319789	111371.2918	0.68476454	2
38.1296291	79.30047273	98422.93796	0.29024888	2
38.13327989	79.59108673	104412.1338	0.47183157	1
37.56237318	78.8871405	99053.74244	0.67987521	1
38.006891	79.11187662	84344.83802	0.0356807	2
38.11462089	79.59700653	111742.3915	0.60434654	1
37.59927498	79.22334626	98701.68136	0.59201611	1
37.71704963	78.99431413	99388.3166	0.32886081	1
37.74866062	78.93933885	136453.2205	0.11890822	2
38.40846746	78.95471858	73519.07338	0.68151897	1
37.73582736	79.00252696	74043.85584	0.17846903	2
37.56949032	79.38118543	90554.06188	0.08320607	1
37.52521429	79.58010439	136657.7088	0.9694575	1
38.02916803	79.39752212	85774.73647	0.84400959	1
38.15926407	79.62856494	81500.88571	0.78780504	1
37.8452988	78.79495656	103518.1047	0.19037404	2
37.78850137	79.3797072	91974.72889	0.03640128	2
38.35376643	78.77455381	110399.1504	0.42048966	2
37.87971259	79.24005593	89941.10453	0.40801802	2
38.29369771	79.07031957	99606.24098	0.50084366	1
38.25491447	79.24879649	100814.7476	0.17594951	2
38.345058	79.35566258	101916.7345	0.27769577	1
37.88158848	79.3179783	155146.9264	0.72095212	1
37.91066142	79.52696065	79386.50968	0.57522857	2
37.84485087	79.33353787	48458.92931	0.64459264	1
37.92406421	79.29029984	113819.8361	0.58673744	1
38.19213794	79.27828248	118308.8297	0.49122845	2
37.83051431	79.6488974	74679.24829	0.56768905	2
38.3092291	78.77398953	96170.71408	0.76797139	2
37.55518531	78.87831948	86050.66739	0.09133499	2
38.06913411	79.42726459	62499.03632	0.13560277	2
38.31676283	79.07791326	111428.2715	0.77117475	1
38.40719567	79.49111172	85222.93169	0.67420484	2
38.00317536	78.73387389	94017.36725	0.14722344	2
37.92535376	79.21749819	77318.99937	0.6563672	1
38.26677936	79.41361465	102081.5143	0.90698362	1
37.55695734	79.56881301	93244.20166	0.32314439	2
38.33248741	78.92387923	135614.4305	0.78221258	1
37.50776942	79.52237639	95125.79034	0.07749211	2
38.00992254	79.24338403	98959.40702	0.30707912	1
37.58251155	79.11053063	59555.98278	0.35862767	2
37.79884288	79.29583587	86622.72137	0.91741724	1
37.55195571	79.49572667	101381.6648	0.46803678	1
37.73088764	78.8248008	81239.59675	0.11135172	2
38.14367623	79.52722116	95573.7557	0.35624343	2
37.62587739	78.79755767	81121.35171	0.19117207	2
38.40131898	79.14329869	72785.01468	0.83226087	1
37.78573173	79.63393628	97140.33913	0.89982444	1
37.88927638	79.08910214	94215.26096	0.2828522	2
38.1578247	78.93397693	85093.48546	0.20290473	2
37.53340523	79.26587979	122971.1218	0.1246314	2
37.69933803	78.83069753	95668.78416	0.83138546	2
37.88589527	78.88166919	80891.01918	0.68638233	2
37.73257692	79.02043242	72358.76541	0.20285558	2
37.6751253	79.43294602	116055.129	0.64407344	1
37.74355682	79.24433838	113637.4946	0.09539528	2
38.13236796	79.58228564	119168.5738	0.3181925	1
38.16865455	78.96111155	65275.45299	0.53098058	2
38.39937547	79.05697186	129296.7725	0.69990899	2
37.8930193	78.95236511	134958.109	0.77403951	2
38.22815161	79.28886636	97206.60757	0.41835083	2
38.07081654	78.68368636	120775.0071	0.62277561	2
38.01779979	78.72995325	106334.2473	0.93744794	2
38.3499849	78.95527932	109914.1169	0.83645178	2
37.72519768	79.5414419	112713.5332	0.90456753	2
37.87956394	79.26171924	94934.12603	0.60267332	2
37.86446444	79.33984866	108637.7485	0.44569669	1
37.62669884	78.90825805	109047.8965	0.60883428	2
38.10325008	78.82248585	64969.54954	0.0634229	1
37.83112151	79.03225245	100291.9738	0.62030396	2
37.56241894	79.53186637	74856.61017	0.31038603	2
37.80465716	79.44535182	110889.3817	0.53563911	1
37.69946484	79.34087061	105254.3804	0.00787111	1
37.62289767	79.28790335	80943.52134	0.96488193	2
38.22150134	79.55184814	79897.35379	0.37985281	1
38.29896303	79.16905076	81582.68567	0.75031629	2
37.72353697	79.34955847	96482.98711	0.26421308	2
