Lat	Lon	Wealth	SA	Phone
[38.08637005]	[79.55042032]	135519.20382287173	[0.01080936]	Android
[37.78444392]	[79.5752082]	99721.6414412934	[0.32184172]	Apple
[38.00944411]	[79.402795]	91293.7414887566	[0.79153111]	Android
[38.14779371]	[79.48325326]	90519.64802287254	[0.25049665]	Apple
[37.79611009]	[78.92285986]	81311.38138194541	[0.42326478]	Apple
[38.3765763]	[79.06653547]	84862.81164941782	[0.51529326]	Apple
[37.98185459]	[78.87725943]	98015.53081565232	[0.47465976]	Android
[37.54933138]	[79.50621604]	84267.89809649068	[0.32408292]	Android
[38.04853685]	[78.87050755]	103302.99210328465	[0.19401905]	Android
[38.26097484]	[79.55764904]	123081.39124375055	[0.55070173]	Android
[38.02748014]	[79.40959834]	92459.555287995	[0.83335292]	Apple
[37.54553582]	[78.83164371]	106222.57450702852	[0.21829598]	Android
[38.214049]	[79.2651004]	54365.36088149544	[0.52665709]	Android
[37.45867118]	[79.42759367]	92261.74850560327	[0.97786189]	Apple
[38.21363796]	[79.61276188]	96408.34024635151	[0.2686531]	Android
[37.94669008]	[79.17952603]	98374.58239088449	[0.92375322]	Android
[37.55358151]	[79.38166681]	103362.51186586163	[0.670139]	Apple
[37.93523705]	[79.62589667]	63998.70409140099	[0.2678321]	Apple
[37.7924271]	[79.47526684]	91618.1352989716	[0.43031585]	Android
[38.10963943]	[79.35181745]	62713.40896342531	[0.25874628]	Android
[37.58664902]	[79.34181401]	97648.6357230869	[0.36338922]	Android
[37.82365375]	[79.16406235]	59980.83390320219	[0.59077084]	Android
[37.82029202]	[79.61434309]	109805.24920022776	[0.01201055]	Android
[38.37787204]	[78.72339246]	103642.2503628404	[0.59885062]	Apple
[38.36428776]	[79.03697215]	73746.33103341167	[0.9122559]	Apple
[37.61052724]	[79.32541449]	101748.89766895793	[0.62382493]	Android
[37.53431404]	[79.15649918]	82664.7661265124	[0.072107]	Android
[38.29926037]	[79.12227501]	48098.53375838348	[0.04833849]	Apple
[38.41728798]	[79.47787135]	105320.12093916196	[0.60255016]	Android
[37.98959569]	[79.52970795]	95101.94467110244	[0.25719817]	Android
[38.03733112]	[78.86670996]	92386.96865698078	[0.32380267]	Apple
[37.90432238]	[79.02667465]	81698.24183690983	[0.12455696]	Android
[37.86659015]	[79.33184554]	97733.80687153773	[0.80012409]	Apple
[38.3133111]	[79.38516915]	113156.80034161873	[0.45766373]	Apple
[37.65286535]	[78.98511447]	99220.04038501298	[0.12774464]	Android
[37.81018344]	[79.45640011]	80916.56147025333	[0.22048965]	Android
[38.15633905]	[79.33476913]	90429.38978473816	[0.38819613]	Apple
[38.33655531]	[79.24595655]	65047.33824253103	[0.81566565]	Android
[37.66968297]	[79.13551295]	83371.86458932102	[0.61643276]	Apple
[37.81351016]	[78.88739884]	122354.1315706163	[0.73588372]	Android
[38.24119174]	[78.75280264]	108515.73813608734	[0.79765604]	Android
[37.93196213]	[79.43895505]	124209.22744206301	[0.76335159]	Apple
[38.20830254]	[79.4670843]	99652.51461895839	[0.21038938]	Android
[38.21639075]	[79.17028894]	108744.76333036365	[0.27877152]	Apple
[37.43576571]	[79.07517427]	90989.81112387104	[0.26410683]	Android
[38.38486087]	[78.96855168]	113313.42601986288	[0.51011637]	Android
[38.37122855]	[78.85705049]	107427.12241491592	[0.96683657]	Apple
[37.78626307]	[78.79077814]	136856.42842182884	[0.82189455]	Apple
[37.8191517]	[79.63771169]	62052.7266238312	[0.52323665]	Android
[38.11360171]	[78.74904249]	124866.2024324328	[0.29035738]	Apple
[38.3959842]	[79.48751992]	114701.21537407511	[0.44140005]	Android
[38.05173169]	[78.83872218]	53393.41312957495	[0.07667739]	Apple
[38.14414927]	[79.18111573]	112145.08472112071	[0.21826573]	Android
[38.20118056]	[78.89991048]	76248.93771034427	[0.64756756]	Apple
[37.60592981]	[79.48427646]	117816.23039624823	[0.91033261]	Android
[38.07209749]	[78.76868251]	115277.08598719967	[0.8369209]	Apple
[38.41493043]	[79.58148827]	129657.62821621419	[0.2577404]	Apple
[38.2539065]	[79.27770541]	108106.3613598085	[0.70324215]	Android
[37.69206942]	[79.63639993]	125022.53254083612	[0.64596792]	Apple
[38.17114783]	[79.49843379]	93903.12863340286	[0.78886688]	Apple
[38.03551402]	[79.15161898]	114799.19851944438	[0.3815456]	Apple
[38.24284696]	[78.69301665]	148213.68596475833	[0.51141313]	Apple
[38.37399752]	[78.68697453]	96495.51642371004	[0.37785131]	Android
[38.41556027]	[79.00405917]	107285.87621022254	[0.69394112]	Apple
[38.22712187]	[79.39400558]	93895.05825665579	[0.63213526]	Apple
[37.90234599]	[78.68465316]	83477.90417730654	[0.5440278]	Android
[38.43047339]	[79.55727288]	109198.09308293408	[0.33832689]	Apple
[38.39822746]	[79.36893189]	102167.64836636969	[0.25894825]	Android
[37.66058555]	[79.35109523]	100953.8277299917	[0.93074988]	Android
[37.66712634]	[79.00141137]	67581.33377100201	[0.47588729]	Android
[37.77650619]	[78.83255158]	147578.1863711519	[0.71124788]	Apple
[37.9112414]	[79.0000356]	73534.22101439696	[0.46353379]	Apple
[38.16943006]	[79.57450976]	101007.94788846445	[0.04255341]	Apple
[37.64491828]	[79.26557059]	125636.16131882522	[0.13668215]	Android
[38.2682156]	[78.80049023]	122258.7950141597	[0.86643459]	Android
[37.58788245]	[79.16573854]	91936.37917335166	[0.55143401]	Android
[38.08345259]	[79.0464583]	123274.76977939047	[0.87994666]	Apple
[38.16033969]	[78.68486136]	85233.4839921834	[0.77279593]	Apple
[37.47627183]	[79.25520916]	98837.27335436187	[0.30011155]	Apple
[37.98069807]	[79.48966143]	111820.06604523562	[0.51604658]	Android
[38.13511744]	[79.36304901]	99425.89972427173	[0.04960912]	Apple
[38.05407249]	[79.04251083]	125835.55503279706	[0.1337334]	Android
[37.78096802]	[78.92450652]	103488.8300360167	[0.93079597]	Apple
[37.57040851]	[79.12774647]	87574.34681019721	[0.20245626]	Android
[37.89127565]	[78.92255567]	126748.52712597401	[0.02117494]	Apple
[37.89803199]	[79.49892015]	141974.9216728617	[0.9620751]	Apple
[37.95629543]	[79.63658176]	87120.3545249078	[0.07306767]	Android
[38.36561631]	[78.81595266]	128521.55108905674	[0.77395593]	Android
[38.16198868]	[79.60005345]	96332.91961063982	[0.24081811]	Android
[38.13628803]	[79.30507879]	74460.91503933365	[0.46351264]	Apple
[38.34826241]	[79.14575819]	97670.56479020682	[0.3389698]	Apple
[37.43658482]	[79.56232533]	94971.79987054275	[0.31340829]	Android
[38.30765779]	[79.60241114]	107050.33366791302	[0.37143494]	Android
[37.6264056]	[79.12869342]	110780.3504103265	[0.93774579]	Android
[37.45125904]	[78.98678824]	86516.60676903899	[0.20227336]	Apple
[37.95077846]	[79.54815749]	105755.13892258245	[0.58747525]	Android
[38.22014079]	[78.88095525]	137080.62234466226	[0.5130097]	Apple
[38.30999938]	[78.91213176]	112867.92238116672	[0.84361927]	Android
[38.06323262]	[79.54989328]	114105.375205997	[0.99278539]	Android
[38.29938215]	[79.64045509]	80512.62985693832	[0.54597519]	Apple
[37.93356418]	[78.82479924]	126935.98178119387	[0.58579134]	Android
[38.23153149]	[79.15018159]	94138.37488399872	[0.73172265]	Apple
[37.43256873]	[78.98536209]	128100.4959204403	[0.17991759]	Apple
[37.72023565]	[79.57161664]	102553.5816667344	[0.90587663]	Apple
[38.37721229]	[79.50665129]	105677.27679113782	[0.99610291]	Android
[37.73176725]	[79.41387204]	72136.65117107551	[0.327862]	Apple
[37.47454997]	[79.55526643]	131724.28767349606	[0.71819135]	Android
[37.61338132]	[79.05723448]	105959.50998076204	[0.93681862]	Apple
[38.06155184]	[79.49532859]	108883.01315117779	[0.39769553]	Apple
[37.72049468]	[78.85133234]	111748.2743991306	[0.9292332]	Android
[38.38278656]	[78.73797384]	117351.08781546913	[0.53311683]	Android
[37.49373241]	[78.99359]	116418.65479279518	[0.57303826]	Android
[38.13792296]	[79.05793671]	78868.74067136552	[0.74827382]	Apple
[38.19955866]	[79.19195921]	115647.68521530228	[0.62050615]	Android
[38.11971172]	[79.47349144]	102389.76675506048	[0.33753311]	Android
[38.08317434]	[79.26899141]	71743.37313264246	[0.58000529]	Android
[38.20677914]	[79.09847669]	102186.52853131627	[0.58390638]	Apple
[37.97587096]	[79.12344679]	70052.78489998974	[0.07273773]	Android
[37.43510421]	[79.00813805]	104810.34979359624	[0.33042036]	Apple
[37.83698638]	[78.97370044]	118143.41014072284	[0.56955122]	Android
[37.65740335]	[78.91665522]	104521.05122634822	[0.1675985]	Android
[37.43483831]	[79.60710401]	102468.25443870627	[0.7603922]	Apple
[38.35183463]	[79.59295326]	99835.31706253235	[0.07241494]	Apple
[37.70803416]	[78.82101159]	111315.01014664114	[0.86062302]	Android
[37.55701406]	[79.58008401]	108310.47241731895	[0.86172144]	Android
[37.6230603]	[79.19618109]	46995.91224765534	[0.80585464]	Android
[38.1639157]	[78.8901734]	113750.75427802683	[0.3800753]	Apple
[37.90968168]	[79.33553666]	123741.8994401366	[0.4248158]	Apple
[38.00262502]	[79.44672887]	100782.76885147353	[0.19021153]	Apple
[37.63927278]	[79.37761169]	118530.09158822286	[0.66725379]	Android
[37.82300487]	[79.57278191]	43027.219993699364	[0.68420162]	Apple
[38.19253339]	[79.62154873]	61702.752428127256	[0.5735068]	Android
[37.70770711]	[79.09476732]	87914.67787118483	[0.0814082]	Apple
[38.16546909]	[79.18871787]	119736.3679345824	[0.72477246]	Android
[37.80764442]	[79.29254686]	111929.4807579602	[0.08886979]	Apple
[38.30721369]	[78.67201673]	125193.65278366691	[0.07475467]	Android
[37.71283605]	[79.16791415]	125594.65653537211	[0.5176633]	Android
[37.86078023]	[78.93192248]	104672.2324829882	[0.60696339]	Apple
[38.23686216]	[78.66829455]	109943.10608246064	[0.23863137]	Android
[37.51589905]	[78.70162577]	78856.53475908426	[0.1730539]	Apple
[37.46968373]	[79.45097218]	98362.30646386699	[0.6447005]	Android
[37.59204091]	[78.69674833]	79610.58056304818	[0.55307467]	Android
[37.69173252]	[79.08401052]	95631.48187642396	[0.18947609]	Apple
[37.44504453]	[79.39977417]	125234.83004817463	[0.63848095]	Apple
[38.29184189]	[78.76147579]	103716.79556662496	[0.37084565]	Android
[37.4398291]	[79.4973995]	147277.14771152713	[0.63969776]	Apple
[37.79146908]	[79.01419648]	89113.97171152965	[0.54250188]	Android
[37.76421805]	[79.24159159]	89148.02236592004	[0.14282041]	Apple
[37.69365711]	[78.98971951]	116744.88266085072	[0.28903901]	Android
[37.47263728]	[79.55408434]	105277.07283897854	[0.72063702]	Android
[37.97293541]	[79.18738007]	132288.04586128003	[0.52001776]	Apple
[38.31658208]	[79.24654109]	87671.24710543621	[0.09606413]	Android
[37.73353479]	[79.55256105]	136867.62962687976	[0.32961638]	Android
[37.99469543]	[79.07095618]	74152.99380807528	[0.75308361]	Android
[38.37616038]	[79.40200994]	97044.61023136009	[0.27164301]	Apple
[37.79447471]	[78.76993013]	116772.52724567904	[0.72441314]	Apple
[37.68808181]	[78.66696019]	106259.66027511105	[0.28072532]	Android
[37.66720553]	[79.01206327]	107508.56825059647	[0.65011231]	Android
[37.91418674]	[79.5211548]	89743.32047656295	[0.64351131]	Android
[37.85979319]	[79.37521892]	115212.8480367861	[0.66339909]	Apple
[37.47722045]	[79.65454901]	63224.60218940261	[0.01286848]	Apple
[37.82800861]	[79.57555071]	125439.4940610334	[0.8909224]	Android
[38.02399443]	[79.41544252]	108341.61506066848	[0.66450493]	Apple
[37.63918975]	[78.79230238]	130953.92817790373	[0.23343287]	Android
[37.69157253]	[79.13159037]	111299.09868891104	[0.42238565]	Apple
[37.53512238]	[79.63866774]	85858.47426089004	[0.89073169]	Apple
[38.01868191]	[79.4683956]	63166.41994773306	[0.70322777]	Apple
[37.60014441]	[78.72264933]	118987.33260963936	[0.28423898]	Android
[37.52097747]	[79.1438553]	117872.05581416882	[0.31989692]	Android
[38.07421258]	[78.79856973]	99074.37535968037	[0.07358356]	Android
[37.94062909]	[78.89524193]	98601.18997367822	[0.1268559]	Android
[38.20479856]	[78.70496478]	115651.92561559327	[0.92028047]	Android
[37.59843681]	[79.02915423]	116769.63271165568	[0.10560964]	Apple
[38.1825473]	[78.69643736]	77635.26674673673	[0.5895137]	Apple
[37.79458486]	[79.03575153]	126404.75987627755	[0.61860117]	Android
[38.3862248]	[78.88151129]	93991.74874210675	[0.91344762]	Apple
[37.79861349]	[78.96287139]	72192.57067025965	[0.93359263]	Apple
[38.10284306]	[79.53368372]	132068.8208042626	[0.46730192]	Android
[37.9375433]	[79.47137343]	107977.70124417321	[0.08754796]	Apple
[37.70000679]	[79.25295762]	77849.03107630346	[0.15519965]	Android
[38.35532266]	[79.24065416]	137522.9357348291	[0.90357252]	Android
[37.56895485]	[78.94436579]	106533.43002566669	[0.36376119]	Apple
[38.16455627]	[78.80206397]	64871.627342273176	[0.4582558]	Android
[38.02877136]	[79.26918385]	113784.02445676198	[0.8837056]	Apple
[37.98395709]	[78.79476657]	98330.6442503733	[0.98138535]	Android
[38.14903124]	[79.39005718]	69684.77316526415	[0.18300639]	Apple
[37.51858562]	[79.25612366]	96732.35229763208	[0.96108513]	Android
[37.49872597]	[79.15231461]	84491.34775342753	[0.86544235]	Android
[38.26778592]	[78.71431968]	71573.43656921858	[0.70915714]	Apple
[38.12706517]	[78.67712205]	97948.0178844207	[0.28032279]	Apple
[38.1035137]	[79.35453176]	88016.03621575242	[0.00971997]	Android
[37.65241352]	[79.33912487]	123582.51097491647	[0.66258973]	Android
[37.75890205]	[79.08774727]	86544.16296538073	[0.30269855]	Android
[37.90257419]	[79.4693295]	100421.54852972756	[0.12920509]	Android
[37.56290175]	[78.98643009]	91273.886293016	[0.29908225]	Apple
[38.25918296]	[79.51510849]	97074.73658258349	[0.06840329]	Apple
[37.97579558]	[79.54304485]	105770.878781918	[0.53780482]	Android
[38.17983629]	[79.62042826]	52685.299992087246	[0.83302998]	Android
[38.11740945]	[79.17721325]	106651.9841730954	[0.73689745]	Apple
[38.03073115]	[79.34954535]	83941.17374501593	[0.12528368]	Apple
[37.7597081]	[79.41121212]	88107.58114646794	[0.53860592]	Android
[38.03865114]	[78.82258898]	117999.55807321466	[0.76288342]	Android
[38.26590062]	[79.46385242]	103623.06987412887	[0.12421372]	Android
[37.68703724]	[78.71890098]	115529.33663861213	[0.76597069]	Android
[37.81271692]	[78.99333938]	112525.62950818535	[0.48563603]	Android
[38.15528015]	[79.52746403]	120608.21735420325	[0.53871106]	Android
[37.7388206]	[78.8248529]	72032.34398753388	[0.05639238]	Android
[38.0548463]	[79.01234519]	116558.584773143	[0.96366371]	Android
[38.36888087]	[78.74531783]	85280.43233218385	[0.31704397]	Android
[38.26315837]	[78.97869935]	121001.15479450808	[0.74532184]	Apple
[37.72913237]	[78.9471061]	111593.62731152741	[0.0122529]	Android
[37.95812268]	[78.95995214]	103428.3179113011	[0.52959071]	Android
[38.38779075]	[78.90365976]	106833.37622344891	[0.5176665]	Apple
[38.23321278]	[79.06389712]	58411.60627270189	[0.36727443]	Apple
[37.51949679]	[78.9405852]	110791.60667796648	[0.74920755]	Apple
[37.6564264]	[79.42265524]	102280.9369187206	[0.91283783]	Apple
[37.71239854]	[78.75162211]	76098.12707379468	[0.7192924]	Android
[37.56046216]	[79.05885203]	111667.86619037765	[0.03384377]	Android
[37.60690798]	[79.11374342]	108421.0660283414	[0.65301606]	Apple
[37.81155761]	[79.44553262]	109561.58796262398	[0.47168065]	Android
[37.95706745]	[79.62620708]	71529.91753829087	[0.14921639]	Android
[37.92168217]	[79.26755336]	120622.57452396993	[0.1461019]	Apple
[37.45209073]	[79.15271776]	59641.46426988833	[0.69277473]	Apple
[37.82895564]	[79.00563739]	89884.89126907456	[0.70888807]	Android
[38.09037389]	[79.33367902]	98985.50769131596	[0.13881328]	Android
[37.87743571]	[79.41850541]	109271.92662307444	[0.51875574]	Android
[38.35241194]	[78.90749085]	128207.92389179119	[0.69914054]	Apple
[38.16637113]	[79.26660002]	90277.67973041278	[0.68294372]	Android
[37.71671879]	[78.70503111]	90789.34018581611	[0.42946133]	Apple
[37.59342249]	[79.19958314]	121069.9350275467	[0.52728488]	Android
[38.29301439]	[78.93402921]	65008.654595741005	[0.79288214]	Apple
[37.58281308]	[79.08537313]	113066.19948013942	[0.75082202]	Apple
[38.41501555]	[78.9779346]	106639.14189497192	[0.7376562]	Apple
[37.73979488]	[79.6179421]	90875.84688713477	[0.58544006]	Android
[37.59273058]	[78.8940045]	104670.26297454031	[0.73554668]	Apple
[38.42754381]	[79.29769636]	95818.97627636018	[0.58213213]	Apple
[37.59828103]	[79.11179867]	112322.11336591856	[0.74666418]	Apple
[37.50078693]	[79.07753508]	87235.51979218824	[0.18067259]	Apple
[37.97700151]	[78.75937105]	90997.72220778526	[0.4172831]	Android
[37.60646994]	[79.27534657]	130289.62248718267	[0.88636731]	Android
[37.63697519]	[79.45131777]	106018.04696943643	[0.40472323]	Apple
[38.1942305]	[79.65483405]	109978.74514869886	[0.94681288]	Android
[38.15502127]	[79.41744681]	114867.41007185236	[0.14023995]	Android
[37.73000853]	[79.49695833]	98442.05405769798	[0.65815389]	Apple
[38.06393686]	[79.22955547]	59055.960284121335	[0.06512404]	Android
[38.00976943]	[78.95657505]	113231.3398795888	[0.61012401]	Android
[38.13293107]	[79.57728049]	66183.9214044048	[0.34803063]	Android
[38.35568958]	[79.01602552]	99057.37383775869	[0.2812652]	Android
[37.56460928]	[78.67779052]	82901.00570931734	[0.57005385]	Android
[37.45233294]	[78.89685192]	93240.13761028202	[0.15383049]	Apple
[38.35750332]	[79.51008522]	100228.3107692922	[0.55616101]	Android
[38.39378341]	[79.33245628]	95350.9175005131	[0.17907868]	Apple
[38.41934006]	[78.77585388]	98365.33938105011	[0.0487985]	Android
[37.89197828]	[78.66105882]	67794.7614906387	[0.76051925]	Apple
[38.31807152]	[78.73899757]	82208.59844585946	[0.8676502]	Apple
[37.76484163]	[78.76762672]	107728.40168080977	[0.72099667]	Android
[38.34461162]	[79.48903265]	94695.06567759479	[0.16257059]	Apple
[38.40822964]	[78.83376553]	96935.10685997107	[0.42026279]	Apple
[37.91980973]	[79.63593711]	91772.27823240026	[0.67842391]	Apple
[37.6022319]	[79.536202]	164404.59272179444	[0.21302536]	Android
[38.18607276]	[78.95666451]	116499.33220436386	[0.023]	Android
[37.79022981]	[79.31884244]	81563.6033991643	[0.46886648]	Apple
[38.37966341]	[79.44699746]	122823.89552241968	[0.18638042]	Apple
[38.30199483]	[79.33011716]	142077.0579008887	[0.07546556]	Android
[37.7428009]	[79.25305698]	71840.21824359719	[0.40984948]	Apple
[38.40722283]	[79.2957097]	91618.75880154673	[0.97512554]	Apple
[37.55740962]	[79.3714666]	82326.13917152132	[0.32545831]	Apple
[37.44916147]	[78.6609918]	80660.72247315326	[0.48944709]	Apple
[38.03171452]	[79.56927903]	79075.63256089072	[0.6285554]	Apple
[37.67056359]	[79.32182652]	82585.543553739	[0.19750508]	Android
[37.49613726]	[78.80924787]	103102.60609409533	[0.0953707]	Android
[38.19717215]	[78.94213284]	85077.88619613761	[0.06127081]	Android
[38.05254892]	[79.0494597]	88814.94799672058	[0.57669862]	Android
[37.8445998]	[79.47767097]	116628.79478119398	[0.88019957]	Android
[37.82077498]	[78.67378733]	141398.04038244064	[0.30578295]	Android
[37.80468599]	[78.94406874]	93170.38711863715	[0.06942337]	Apple
[38.34587565]	[79.03789191]	104355.56777844968	[0.93853832]	Android
[38.31173585]	[78.89127628]	110958.43855383829	[0.13658885]	Apple
[37.57303539]	[79.20075781]	110478.18388585534	[0.1271503]	Android
[38.19303651]	[79.05030109]	76143.42094401723	[0.76659743]	Android
[37.69454166]	[79.43667377]	94552.76022134488	[0.27053703]	Apple
[37.95108981]	[78.80942507]	93146.06189859257	[0.86584506]	Android
[37.79820827]	[79.51086443]	118268.98316848188	[0.70709056]	Android
[37.44775286]	[79.53571505]	88319.49110811541	[0.32218196]	Apple
[37.83070706]	[79.26744342]	109849.64037654042	[0.98802454]	Apple
[37.99513152]	[79.01758405]	83553.04853996614	[0.26007238]	Android
